term,refused_count,complied_count,log_odds
cluster,33,89,-0.9734491457141037
flush,16,44,-0.9734491457141037
compliance,410,1087,-0.9735032129196534
parsed,42,113,-0.9749983327009331
false,478,1269,-0.9750715820417217
full,190,506,-0.9762375755445534
generator,87,233,-0.977984300879495
separated,5,15,-0.9808292530117262
flask,65,175,-0.9808292530117262
intermediate,5,15,-0.9808292530117262
redirects,5,15,-0.9808292530117262
cleanly,5,15,-0.9808292530117262
tlsclientconfig,5,15,-0.9808292530117262
concrete,5,15,-0.9808292530117262
closed,8,23,-0.9808292530117262
attempted,5,15,-0.9808292530117262
semantic,8,23,-0.9808292530117262
reconnection,20,55,-0.9808292530117262
hashicorp,5,15,-0.9808292530117262
jsondecodeerror,5,15,-0.9808292530117262
sha,38,103,-0.9808292530117262
notify,8,23,-0.9808292530117262
instance,93,250,-0.98215815686178
search,70,189,-0.9843441951191707
bash,18,50,-0.9873866535578852
verifies,15,42,-0.9886113934537811
root,60,163,-0.9889925636508872
proxy,74,201,-0.9907795838648943
bit,52,142,-0.9925527167077854
monitors,29,80,-0.9932517730102834
intercept,9,26,-0.9932517730102834
drain,9,26,-0.9932517730102834
compare,33,91,-0.9954280524328789
ambient,6,18,-0.9985288301111271
verifying,6,18,-0.9985288301111271
enables,13,37,-0.9985288301111271
ac,6,18,-0.9985288301111271
into,189,515,-0.9990826933210766
each,492,1339,-0.9999157189022669
docx,28,78,-1.0021520224805474
margin,39,108,-1.0024684281152072
valid,50,138,-1.002648300406366
syntax,10,29,-1.0033021088637848
perl,10,29,-1.0033021088637848
machine,29,81,-1.0055218656020977
true,695,1903,-1.0063625550168909
server,422,1157,-1.0070774790866626
accepting,3,10,-1.0116009116784799
increment,11,32,-1.0116009116784799
pe,19,54,-1.0116009116784799
able,3,10,-1.0116009116784799
depends,3,10,-1.0116009116784799
average,7,21,-1.0116009116784799
enhanced,3,10,-1.0116009116784799
typescript,7,21,-1.0116009116784799
truncated,3,10,-1.0116009116784799
octet,3,10,-1.0116009116784799
varying,3,10,-1.0116009116784799
dest,15,43,-1.0116009116784799
pinning,11,32,-1.0116009116784799
found,95,264,-1.015381634518386
serve,20,57,-1.0159205728229963
threshold,33,93,-1.0169342576538423
ref,16,46,-1.0169342576538423
shows,16,46,-1.0169342576538423
endian,12,35,-1.0185695809945732
replicate,12,35,-1.0185695809945732
who,12,35,-1.0185695809945732
js,115,321,-1.0209613544380436
html,138,385,-1.021363436334139
qname,8,24,-1.0216512475319814
strcmp,8,24,-1.0216512475319814
regulatory,8,24,-1.0216512475319814
debugging,17,49,-1.0216512475319814
ieee,13,38,-1.024504316514388
score,51,144,-1.0254900238391471
container,199,558,-1.0278321066070624
ip,188,528,-1.0292414167986568
distinct,4,13,-1.0296194171811581
digits,4,13,-1.0296194171811581
dir,39,111,-1.0296194171811581
max,49,139,-1.0296194171811581
zip,24,69,-1.0296194171811581
establishing,4,13,-1.0296194171811581
saved,34,97,-1.0296194171811581
beyond,4,13,-1.0296194171811581
confirm,9,27,-1.0296194171811581
cybersecurity,9,27,-1.0296194171811581
atoi,4,13,-1.0296194171811581
first,101,285,-1.0310189975355815
if,2177,6112,-1.0320106265358195
accessibility,25,72,-1.032362903126909
sent,37,106,-1.0352426747355206
startup,32,92,-1.0360919316867756
program,43,123,-1.0360919316867756
loader,21,61,-1.0360919316867756
parents,33,95,-1.0379876668516748
is,942,2665,-1.0392682181051964
weights,5,16,-1.041453874828161
scanners,5,16,-1.041453874828161
restrictions,5,16,-1.041453874828161
selenium,5,16,-1.041453874828161
perspective,5,16,-1.041453874828161
sensors,5,16,-1.041453874828161
mode,128,365,-1.0428209290396941
auth,88,252,-1.0447531189953803
src,31,90,-1.0451236037171234
unix,25,73,-1.0459685551826876
skeleton,19,56,-1.0473189942805592
being,19,56,-1.0473189942805592
iso,53,153,-1.0479685558493548
last,33,96,-1.0483504538872215
displays,6,19,-1.0498221244986778
monitored,6,19,-1.0498221244986778
recommendation,6,19,-1.0498221244986778
replaces,6,19,-1.0498221244986778
stringify,13,39,-1.0498221244986778
timed,6,19,-1.0498221244986778
scanning,48,139,-1.0498221244986778
tokens,90,259,-1.0498221244986778
modifies,6,19,-1.0498221244986778
very,6,19,-1.0498221244986778
special,6,19,-1.0498221244986778
len,317,909,-1.051393216730719
aligned,7,22,-1.056052674249314
rng,15,45,-1.056052674249314
these,100,290,-1.0582027503302331
results,400,1156,-1.0596242998871075
often,8,25,-1.0608719606852626
enforcement,17,51,-1.0608719606852626
combinations,8,25,-1.0608719606852626
periodically,8,25,-1.0608719606852626
intenum,8,25,-1.0608719606852626
expected,62,181,-1.0608719606852626
documenting,8,25,-1.0608719606852626
open,159,462,-1.0625532388524073
promise,9,28,-1.0647107369924282
jenkins,9,28,-1.0647107369924282
translate,9,28,-1.0647107369924282
chars,29,86,-1.0647107369924282
concurrent,42,124,-1.0671136216087387
const,374,1092,-1.0697554622061278
interception,35,104,-1.0704414117014134
cover,11,34,-1.0704414117014134
dom,23,69,-1.0704414117014134
copies,11,34,-1.0704414117014134
ad,36,107,-1.0712133144799951
receive,53,157,-1.0736109864626924
value,232,682,-1.0754564060050895
contact,14,43,-1.0761394328160512
cleanup,78,231,-1.0772895191992884
ii,54,161,-1.0802631499999131
ls,19,58,-1.0818051703517284
before,132,392,-1.0834604836475075
work,48,144,-1.0849134443099477
google,77,230,-1.0857088838322018
critical,131,391,-1.0884599172040916
note,83,249,-1.0906441190189327
accessible,42,127,-1.0908301482260547
express,6,20,-1.0986122886681098
gitleaks,2,8,-1.0986122886681098
anyway,2,8,-1.0986122886681098
waitgroup,7,23,-1.0986122886681098
power,4,14,-1.0986122886681098
filters,19,59,-1.0986122886681098
previous,8,26,-1.0986122886681098
sql,5,17,-1.0986122886681098
retrieved,7,23,-1.0986122886681098
exposed,15,47,-1.0986122886681098
tenant,4,14,-1.0986122886681098
neither,2,8,-1.0986122886681098
hat,3,11,-1.0986122886681098
patched,7,23,-1.0986122886681098
language,13,41,-1.0986122886681098
wraps,7,23,-1.0986122886681098
elapsed,18,56,-1.0986122886681098
sendmail,2,8,-1.0986122886681098
dt,3,11,-1.0986122886681098
due,10,32,-1.0986122886681098
incorrectly,4,14,-1.0986122886681098
outputformat,4,14,-1.0986122886681098
randomly,3,11,-1.0986122886681098
forgot,6,20,-1.0986122886681098
maxidleconns,2,8,-1.0986122886681098
watch,4,14,-1.0986122886681098
bb,5,17,-1.0986122886681098
efficient,3,11,-1.0986122886681098
attr,14,44,-1.0986122886681098
integrates,9,29,-1.0986122886681098
moved,3,11,-1.0986122886681098
combination,3,11,-1.0986122886681098
cl,3,11,-1.0986122886681098
tagged,3,11,-1.0986122886681098
idleconntimeout,2,8,-1.0986122886681098
recorded,8,26,-1.0986122886681098
says,2,8,-1.0986122886681098
interactive,26,80,-1.0986122886681098
interpolation,3,11,-1.0986122886681098
scripting,5,17,-1.0986122886681098
minimal,35,107,-1.0986122886681098
leaves,3,11,-1.0986122886681098
rce,6,20,-1.0986122886681098
docstrings,4,14,-1.0986122886681098
rdlength,3,11,-1.0986122886681098
op,7,23,-1.0986122886681098
confirming,2,8,-1.0986122886681098
clustering,8,26,-1.0986122886681098
locks,2,8,-1.0986122886681098
menu,3,11,-1.0986122886681098
bytesio,5,17,-1.0986122886681098
incomplete,9,29,-1.0986122886681098
mechanics,9,29,-1.0986122886681098
render,16,50,-1.0986122886681098
pause,4,14,-1.0986122886681098
assemble,5,17,-1.0986122886681098
privileges,13,41,-1.0986122886681098
sock,36,110,-1.0986122886681098
external,118,357,-1.101409493289171
array,42,129,-1.10633433476202
demonstrate,61,187,-1.1093075777848578
ui,61,187,-1.1093075777848578
feature,56,172,-1.1102403266632288
integrity,107,327,-1.110882381259924
steps,51,157,-1.1113513144455394
min,25,78,-1.1113513144455394
items,50,154,-1.1115994841949208
rsa,22,69,-1.1130010261202092
still,21,66,-1.11365016603265
area,21,66,-1.11365016603265
mounts,20,63,-1.114360645636249
default,296,906,-1.1164103113124368
containers,68,210,-1.1177516288788072
so,118,363,-1.1180303745252114
measures,16,51,-1.1180303745252114
immediately,16,51,-1.1180303745252114
fi,14,45,-1.120591195386885
versions,14,45,-1.120591195386885
re,160,493,-1.1211311522034593
exploitation,13,42,-1.1221427860783038
owner,13,42,-1.1221427860783038
image,264,814,-1.1234582872546404
consistency,12,39,-1.1239300966523995
scale,12,39,-1.1239300966523995
same,158,489,-1.1255011888844408
visibility,23,73,-1.126011262856224
breakdown,11,36,-1.126011262856224
operates,11,36,-1.126011262856224
embedding,80,249,-1.1270117631898076
boundary,43,135,-1.128465251817791
chat,10,33,-1.128465251817791
classifier,21,67,-1.128465251817791
testvector,31,98,-1.1293839473348632
overwrite,20,64,-1.129864832172214
route,62,194,-1.129864832172214
likely,9,30,-1.1314021114911006
classification,56,176,-1.133098464739279
black,8,27,-1.1349799328389845
defaults,8,27,-1.1349799328389845
scenario,41,130,-1.1375277049177832
uri,49,155,-1.137833001821391
below,24,77,-1.137833001821391
only,274,857,-1.137833001821391
against,200,627,-1.139235258409123
both,62,196,-1.1400690023464557
app,106,334,-1.1413016973631602
detects,60,190,-1.1413995638733185
low,52,165,-1.1416958748044215
heuristics,14,46,-1.1420974006078484
font,50,159,-1.143348182509501
upload,79,250,-1.1434263044579023
parameterized,6,21,-1.1451323043030026
ml,33,106,-1.1464683098457449
forwarding,19,62,-1.1474024528375417
workload,25,81,-1.148622709242771
segmentation,5,18,-1.1526795099383855
populate,11,37,-1.1526795099383855
zeros,5,18,-1.1526795099383855
workloads,5,18,-1.1526795099383855
repositories,11,37,-1.1526795099383855
sanitized,5,18,-1.1526795099383855
exploitability,5,18,-1.1526795099383855
bindings,5,18,-1.1526795099383855
onmessage,5,18,-1.1526795099383855
zeroed,5,18,-1.1526795099383855
human,22,72,-1.1549652252192415
labels,39,126,-1.155307632344655
scheduler,16,53,-1.1557707025080584
magic,16,53,-1.1557707025080584
are,304,968,-1.1559528352833546
metadata,294,937,-1.1567745926664048
stdlib,10,34,-1.157452788691043
mkdir,32,104,-1.157452788691043
boot,10,34,-1.157452788691043
dct,26,85,-1.1585104302491787
attacks,31,101,-1.1592369104845446
ensures,15,50,-1.1592369104845446
chunks,25,82,-1.160744069775116
clean,75,242,-1.1623281030542172
counter,9,31,-1.1631508098056809
yml,4,15,-1.1631508098056809
exceeded,4,15,-1.1631508098056809
internally,4,15,-1.1631508098056809
chen,9,31,-1.1631508098056809
prove,4,15,-1.1631508098056809
written,39,127,-1.1631508098056809
helpers,4,15,-1.1631508098056809
numeric,9,31,-1.1631508098056809
restrict,4,15,-1.1631508098056809
programmatic,9,31,-1.1631508098056809
enter,18,60,-1.1664348850068706
vulnerabilities,18,60,-1.1664348850068706
compliant,37,121,-1.1664348850068706
sub,27,89,-1.1676051601550612
important,17,57,-1.1700712526502546
help,228,738,-1.171575917393962
modification,60,196,-1.1723298645646774
btn,25,83,-1.1727202608218315
progress,16,54,-1.1741198411762548
medium,37,122,-1.1745981956460316
allow,19,64,-1.178654996341646
dhcp,7,25,-1.178654996341646
solution,3,12,-1.178654996341646
hklm,3,12,-1.178654996341646
causes,3,12,-1.178654996341646
hardened,3,12,-1.178654996341646
descriptors,7,25,-1.178654996341646
classify,11,38,-1.178654996341646
transforms,7,25,-1.178654996341646
reaches,3,12,-1.178654996341646
becomes,3,12,-1.178654996341646
plus,3,12,-1.178654996341646
showing,31,103,-1.178654996341646
providing,3,12,-1.178654996341646
indicates,7,25,-1.178654996341646
forwards,3,12,-1.178654996341646
longer,3,12,-1.178654996341646
node,138,451,-1.1792082467015395
require,113,371,-1.182695405878651
normal,18,61,-1.182695405878651
enabled,33,110,-1.1831696766961728
robustness,14,48,-1.1837700970084164
commit,14,48,-1.1837700970084164
them,55,182,-1.1841344621062717
own,40,133,-1.1842677332466036
have,99,326,-1.184789984909162
navigation,21,71,-1.1856236656577392
modified,61,202,-1.1860715939966957
let,80,265,-1.1890471541092602
basic,27,91,-1.1895840668738362
helper,20,68,-1.1895840668738362
official,6,22,-1.1895840668738362
toisostring,13,45,-1.1895840668738362
consider,6,22,-1.1895840668738362
generatereport,6,22,-1.1895840668738362
added,6,22,-1.1895840668738362
co,6,22,-1.1895840668738362
crafted,6,22,-1.1895840668738362
div,163,538,-1.1898491430847988
wait,46,154,-1.193277515209188
source,160,530,-1.1933576562574757
cases,19,65,-1.1939224684724346
print,570,1885,-1.1948242535373925
obfuscation,22,75,-1.1952391243571814
recursive,35,118,-1.1956045546554195
styles,12,42,-1.1962507582320256
correctly,83,278,-1.200394982978052
responses,64,215,-1.2008911377885279
insight,2,9,-1.203972804325936
selects,2,9,-1.203972804325936
delivers,2,9,-1.203972804325936
timeoutexpired,2,9,-1.203972804325936
adapters,5,19,-1.203972804325936
forget,2,9,-1.203972804325936
attaches,5,19,-1.203972804325936
redacted,8,29,-1.203972804325936
endswith,5,19,-1.203972804325936
argumentparser,44,149,-1.203972804325936
grid,5,19,-1.203972804325936
check,281,939,-1.203972804325936
passive,5,19,-1.203972804325936
combining,2,9,-1.203972804325936
peak,2,9,-1.203972804325936
exploits,5,19,-1.203972804325936
useless,2,9,-1.203972804325936
noverall,2,9,-1.203972804325936
accumulated,2,9,-1.203972804325936
maps,17,59,-1.203972804325936
causing,2,9,-1.203972804325936
entirely,10,36,-1.2130226398458537
elements,29,100,-1.213923135179104
pad,18,63,-1.2144441041932312
retention,15,53,-1.2163953243244932
scheme,7,26,-1.2163953243244932
insider,7,26,-1.2163953243244932
control,134,456,-1.2194086124557753
inspect,17,60,-1.2205021062771466
modifying,4,16,-1.2237754316221157
pedagogically,4,16,-1.2237754316221157
cert,9,33,-1.2237754316221157
rdata,4,16,-1.2237754316221157
objective,4,16,-1.2237754316221157
exif,9,33,-1.2237754316221157
stripe,4,16,-1.2237754316221157
per,203,693,-1.2243519666625882
modifications,21,74,-1.2264456601779945
lu,11,40,-1.2286654169163076
was,58,201,-1.2307302534954854
javascript,74,256,-1.2315879713589093
anything,6,23,-1.2321436812926323
follow,20,71,-1.2321436812926323
conn,62,215,-1.2321436812926323
solid,13,47,-1.2321436812926323
processed,20,71,-1.2321436812926323
studying,6,23,-1.2321436812926323
deploying,8,30,-1.2367626271489267
msg,87,303,-1.2396908869280152
they,71,248,-1.2407867774486523
button,71,249,-1.2447947988461912
then,93,326,-1.2466653886272496
com,124,434,-1.247032293786383
table,24,86,-1.247032293786383
instructions,49,173,-1.247032293786383
restore,26,93,-1.2474579162656747
triggers,30,107,-1.2481440226390734
samples,94,331,-1.2512580773159476
programming,3,13,-1.252762968495368
restarts,3,13,-1.252762968495368
tracing,5,20,-1.252762968495368
age,3,13,-1.252762968495368
mid,9,34,-1.252762968495368
insensitive,5,20,-1.252762968495368
intercepts,7,27,-1.252762968495368
orchestrate,7,27,-1.252762968495368
storing,3,13,-1.252762968495368
inverse,3,13,-1.252762968495368
invisible,7,27,-1.252762968495368
themselves,3,13,-1.252762968495368
know,5,20,-1.252762968495368
pages,40,143,-1.2562412328716928
filter,79,280,-1.256328034659864
correct,20,73,-1.2595426554807467
rest,18,66,-1.2602536402245257
argparse,94,335,-1.2632342683626634
staging,38,137,-1.2636920390275583
big,12,45,-1.2636920390275583
sensor,12,45,-1.2636920390275583
label,77,275,-1.2636920390275583
features,36,130,-1.264279410556927
float,278,988,-1.2654825498013464
forward,21,77,-1.2656663733312759
burp,21,77,-1.2656663733312759
isolation,10,38,-1.2656663733312759
numpy,17,63,-1.2685113254635072
characteristic,8,31,-1.2685113254635072
level,216,771,-1.2690871964843167
element,33,120,-1.2694300209805796
ast,49,177,-1.269760544863939
action,113,405,-1.270154711207237
cookies,22,81,-1.2712250313351032
describe,6,24,-1.2729656758128873
imagegrab,6,24,-1.2729656758128873
configs,6,24,-1.2729656758128873
its,52,189,-1.2767321586083644
fd,16,60,-1.2776605201170952
ebpf,46,168,-1.2797511132130148
meaningful,4,17,-1.2809338454620642
yelp,4,17,-1.2809338454620642
pynput,14,53,-1.2809338454620642
respond,14,53,-1.2809338454620642
responsible,4,17,-1.2809338454620642
microservices,4,17,-1.2809338454620642
occurs,4,17,-1.2809338454620642
diverse,4,17,-1.2809338454620642
mirror,9,35,-1.2809338454620642
trigger,141,511,-1.282497567438247
secret,70,255,-1.282497567438247
github,96,349,-1.2832221759800766
primary,45,165,-1.2833463918674481
identical,12,46,-1.2851982442485217
zone,7,28,-1.287854288306638
override,15,57,-1.287854288306638
appear,15,57,-1.287854288306638
elif,34,126,-1.2888390249691775
focused,18,68,-1.289667525430819
some,21,79,-1.2909841813155656
runner,21,79,-1.2909841813155656
fetch,57,210,-1.291415122929647
save,38,141,-1.2922654114716141
fprintf,44,163,-1.2932039380538785
codebase,5,21,-1.2992829841302609
kill,8,32,-1.2992829841302609
exploited,2,10,-1.2992829841302609
fatal,5,21,-1.2992829841302609
those,5,21,-1.2992829841302609
overhead,2,10,-1.2992829841302609
toggle,2,10,-1.2992829841302609
authoritative,11,43,-1.2992829841302609
adjust,5,21,-1.2992829841302609
prevent,29,109,-1.2992829841302609
explicitly,5,21,-1.2992829841302609
disabled,15,58,-1.3049487216659381
remediation,47,176,-1.3049487216659381
simple,28,106,-1.305533004475432
assessor,12,47,-1.3062516534463542
rather,9,36,-1.3083328196501787
ve,29,110,-1.3083328196501787
heuristic,6,25,-1.3121863889661687
issue,6,25,-1.3121863889661687
reduce,6,25,-1.3121863889661687
symantec,6,25,-1.3121863889661687
waits,6,25,-1.3121863889661687
mismatch,6,25,-1.3121863889661687
devsecops,6,25,-1.3121863889661687
left,13,51,-1.3121863889661687
renders,10,40,-1.315676793905937
partial,18,70,-1.318240897874875
isoformat,60,227,-1.3184717647811295
transaction,41,156,-1.3185761870649397
compares,3,14,-1.3217558399823195
corresponding,7,29,-1.3217558399823195
plugin,7,29,-1.3217558399823195
computed,3,14,-1.3217558399823195
mkdtemp,3,14,-1.3217558399823195
brief,3,14,-1.3217558399823195
definition,3,14,-1.3217558399823195
universal,3,14,-1.3217558399823195
completes,3,14,-1.3217558399823195
sz,3,14,-1.3217558399823195
positions,7,29,-1.3217558399823195
visible,19,74,-1.3217558399823195
out,45,172,-1.324650198008684
attempt,75,285,-1.3252584705335215
technique,126,477,-1.3254236460328646
above,25,97,-1.3268709406490897
repo,12,48,-1.3268709406490897
model,90,342,-1.3268709406490897
variants,34,131,-1.327453861096957
works,30,116,-1.3281867303126098
programmatically,8,33,-1.329135947279942
transient,8,33,-1.329135947279942
slice,8,33,-1.329135947279942
reconstruct,8,33,-1.329135947279942
preferences,8,33,-1.329135947279942
audits,13,52,-1.3312345839368631
compute,90,344,-1.3326849105145098
attach,14,56,-1.3350010667323402
preferred,4,18,-1.3350010667323402
pure,4,18,-1.3350010667323402
could,19,75,-1.3350010667323402
returning,9,37,-1.3350010667323402
wildcard,9,37,-1.3350010667323402
commonly,4,18,-1.3350010667323402
getprocaddress,4,18,-1.3350010667323402
unexpected,4,18,-1.3350010667323402
survives,4,18,-1.3350010667323402
uris,4,18,-1.3350010667323402
span,29,113,-1.3350010667323402
np,122,467,-1.3362839405452291
white,15,60,-1.33828514193353
scores,10,41,-1.3397743454849977
scan,52,202,-1.3429140654896654
grep,5,22,-1.3437347467010947
duplicate,5,22,-1.3437347467010947
job,5,22,-1.3437347467010947
subtle,5,22,-1.3437347467010947
utf,35,137,-1.3437347467010947
systematic,5,22,-1.3437347467010947
measure,30,118,-1.3451362886263831
loads,25,99,-1.3470736479666092
hprocess,32,126,-1.347679524992111
example,61,238,-1.3493291668864191
recursion,6,26,-1.3499267169490157
keystroke,6,26,-1.3499267169490157
mobile,6,26,-1.3499267169490157
uuid,36,142,-1.3519267176156828
effectiveness,7,30,-1.3545456628053103
attempts,50,197,-1.3564413979702095
color,51,201,-1.3570239788197773
it,284,1107,-1.3578226870385786
resolves,8,34,-1.3581234841531944
mitm,8,34,-1.3581234841531944
injection,156,611,-1.3604864771640182
cross,60,237,-1.3613968094981634
parser,320,1252,-1.3618548317660524
designed,23,93,-1.3652409519220583
coverage,143,563,-1.3652409519220583
price,12,50,-1.366876275262789
upper,12,50,-1.366876275262789
click,12,50,-1.366876275262789
unsigned,13,54,-1.3682758556172123
modify,29,117,-1.3694872428035094
records,60,241,-1.3780638619833752
high,77,309,-1.3798634707896003
completions,2,11,-1.3862943611198906
nuclei,4,19,-1.3862943611198906
auditors,6,27,-1.3862943611198906
analyzes,8,35,-1.3862943611198906
cause,3,15,-1.3862943611198906
insecureskipverify,4,19,-1.3862943611198906
userpassword,4,19,-1.3862943611198906
changed,5,23,-1.3862943611198906
observable,4,19,-1.3862943611198906
openprocess,3,15,-1.3862943611198906
hello,5,23,-1.3862943611198906
measuring,7,31,-1.3862943611198906
governance,7,31,-1.3862943611198906
similarly,2,11,-1.3862943611198906
sizing,2,11,-1.3862943611198906
gui,4,19,-1.3862943611198906
might,5,23,-1.3862943611198906
did,9,39,-1.3862943611198906
counters,4,19,-1.3862943611198906
assessmentresult,8,35,-1.3862943611198906
accurately,2,11,-1.3862943611198906
banking,8,35,-1.3862943611198906
hci,7,31,-1.3862943611198906
engineer,4,19,-1.3862943611198906
spoofed,5,23,-1.3862943611198906
presented,2,11,-1.3862943611198906
which,121,489,-1.3903843463714158
gap,39,160,-1.3925249108705267
indent,37,152,-1.3928517616660496
delete,24,100,-1.3962446919730587
known,74,302,-1.3962446919730587
than,20,84,-1.3981288187668934
record,143,582,-1.3983738867744917
change,19,80,-1.3987168811184478
dump,19,80,-1.3987168811184478
icon,36,149,-1.3997173814520312
no,293,1191,-1.3998080802866133
grc,16,68,-1.4008931605410433
without,65,267,-1.4013322384844311
signed,14,60,-1.402823663071101
recording,13,56,-1.4039939382192916
different,38,158,-1.405342556090585
guide,12,52,-1.405342556090585
since,38,158,-1.405342556090585
reporting,72,297,-1.4066340453570132
cannot,47,195,-1.4069136483226263
existing,81,335,-1.410391912698951
disconnect,9,40,-1.410986973710262
phases,9,40,-1.410986973710262
exactly,18,77,-1.4122698475231512
combined,8,36,-1.413693335308005
lightweight,8,36,-1.413693335308005
kubernetes,35,147,-1.413693335308005
args,448,1847,-1.414836364459375
produce,41,172,-1.4156219762144107
missing,24,102,-1.4158531633614349
tags,7,32,-1.4170660197866443
real,95,395,-1.4170660197866443
synchronization,15,65,-1.4170660197866443
scoring,15,65,-1.4170660197866443
sign,23,98,-1.4170660197866443
done,28,119,-1.420195912795572
sanitization,20,86,-1.4213856809311607
prefixed,6,28,-1.4213856809311607
simplified,6,28,-1.4213856809311607
apps,12,53,-1.4240346891027376
metric,5,24,-1.4271163556401458
setlevel,5,24,-1.4271163556401458
can,204,855,-1.4292603970033337
rgb,10,45,-1.4307461236907244
fails,26,112,-1.4315509527080115
whitespace,4,20,-1.4350845252893227
suricata,9,41,-1.4350845252893227
older,4,20,-1.4350845252893227
bodies,4,20,-1.4350845252893227
think,4,20,-1.4350845252893227
baseurl,13,58,-1.4384801142904609
reports,36,155,-1.4389380946053125
boolean,17,75,-1.4403615823901663
soc,62,265,-1.4403615823901663
asdict,26,113,-1.4403615823901663
cli,48,206,-1.4408984951547423
checks,66,283,-1.44428161877024
redirect,45,194,-1.4443581620746517
performed,3,16,-1.4469189829363254
blocks,15,67,-1.4469189829363254
injects,3,16,-1.4469189829363254
evaluates,7,33,-1.4469189829363254
normally,3,16,-1.4469189829363254
cosine,3,16,-1.4469189829363254
public,117,501,-1.4479154952260642
fixture,35,153,-1.4534336639575192
computer,6,29,-1.455287232606842
intercepted,6,29,-1.455287232606842
developers,6,29,-1.455287232606842
three,20,89,-1.455287232606842
similarity,13,59,-1.455287232606842
counts,9,42,-1.4586150226995167
details,82,356,-1.4588951739830411
built,22,98,-1.4596256342054401
sp,25,111,-1.4604023332736125
ttl,56,245,-1.4622802680978126
dispatch,8,38,-1.466337068793427
editing,2,12,-1.466337068793427
entire,14,64,-1.466337068793427
importerror,17,77,-1.466337068793427
interactions,14,64,-1.466337068793427
requestexception,2,12,-1.466337068793427
right,8,38,-1.466337068793427
bridge,5,25,-1.466337068793427
went,2,12,-1.466337068793427
committed,2,12,-1.466337068793427
demonstrated,2,12,-1.466337068793427
literature,2,12,-1.466337068793427
genuinely,2,12,-1.466337068793427
pid,78,343,-1.4711938049063769
anomaly,13,60,-1.4718165345580525
wstg,10,47,-1.4733057381095205
allowed,10,47,-1.4733057381095205
typically,7,34,-1.4759065198095778
simulator,7,34,-1.4759065198095778
single,107,472,-1.4769641613677131
middleware,20,91,-1.4772661393256172
warn,12,56,-1.4781019103730135
catches,12,56,-1.4781019103730135
oauth,42,188,-1.48054689936608
confidence,62,276,-1.4808827797958057
controls,97,430,-1.4811406114331758
admins,4,21,-1.4816045409242156
iterations,14,65,-1.4816045409242156
headless,4,21,-1.4816045409242156
else,221,976,-1.4818092701705032
various,16,74,-1.4842747694800944
namespace,44,198,-1.4866423349541726
press,6,30,-1.4880770554298328
too,6,30,-1.4880770554298328
contains,43,194,-1.4888099246454856
good,8,39,-1.491654876777717
actions,17,79,-1.491654876777717
truth,19,88,-1.4929040961781488
free,10,48,-1.493925025312256
published,10,48,-1.493925025312256
step,109,490,-1.4959637620021042
escape,20,93,-1.4987723445465808
energy,3,17,-1.5040773967762742
pragma,3,17,-1.5040773967762742
tell,3,17,-1.5040773967762742
unmaintained,7,35,-1.5040773967762742
malformed,3,17,-1.5040773967762742
upstream,9,44,-1.5040773967762742
covered,3,17,-1.5040773967762742
watermarking,7,35,-1.5040773967762742
manually,13,62,-1.5040773967762742
behind,3,17,-1.5040773967762742
piece,3,17,-1.5040773967762742
top,24,112,-1.5085119938441398
parts,25,117,-1.5125880864441827
findings,101,462,-1.512754240801963
ground,19,90,-1.515127232962859
ai,24,113,-1.5173226235262947
mean,6,31,-1.519825753744413
rate,103,475,-1.5210269550900473
variant,47,219,-1.5224265354444706
aa,11,54,-1.5224265354444706
messages,57,265,-1.5230532982352798
returned,16,77,-1.5234954826333755
fragments,9,45,-1.5260563034950494
intentionally,4,22,-1.5260563034950494
benign,17,82,-1.528468849900433
least,12,59,-1.529395204760564
payloads,79,369,-1.5314763709643884
small,7,36,-1.5314763709643884
ignore,7,36,-1.5314763709643884
ether,10,50,-1.533930359925955
tab,19,92,-1.536867219599265
great,2,13,-1.5404450409471488
misconfigurations,2,13,-1.5404450409471488
httperror,2,13,-1.5404450409471488
catalog,8,41,-1.5404450409471488
diversity,2,13,-1.5404450409471488
assignments,2,13,-1.5404450409471488
textarea,5,27,-1.5404450409471488
mouse,2,13,-1.5404450409471488
knowledge,5,27,-1.5404450409471488
things,2,13,-1.5404450409471488
blind,11,55,-1.5404450409471488
clearly,5,27,-1.5404450409471488
driver,2,13,-1.5404450409471488
nargs,9,46,-1.547562508716013
contain,16,79,-1.5488132906176655
dumps,35,169,-1.5522794985941517
sum,34,165,-1.5566397268671295
has,82,393,-1.5575103015013358
words,7,37,-1.55814461804655
onclick,3,18,-1.55814461804655
secondary,3,18,-1.55814461804655
tests,84,404,-1.5612358106162227
stub,8,42,-1.563975538357343
even,8,42,-1.563975538357343
append,192,925,-1.5681840457412939
standalone,9,47,-1.5686159179138452
py,74,359,-1.5686159179138452
undefined,4,23,-1.5686159179138452
more,14,71,-1.5686159179138452
fs,29,143,-1.5686159179138452
floor,5,28,-1.575536360758419
appsec,17,86,-1.575536360758419
negative,7,38,-1.5841201044498106
filtered,7,38,-1.5841201044498106
pdf,39,195,-1.5892352051165808
privileged,32,161,-1.5910887737659039
want,11,58,-1.5926307941177191
one,40,201,-1.594695630696897
writer,15,78,-1.5968591302272404
push,36,182,-1.5985682401971966
please,92,460,-1.6007985498433925
decision,5,29,-1.6094379124341003
keyword,3,19,-1.6094379124341003
differently,1,9,-1.6094379124341003
desktop,13,69,-1.6094379124341003
